image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_cll\lymph_cll_3986.jpg,jpg,lymph_cll_3986.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3375.jpg,jpg,lymph_fl_3375.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3232.jpg,jpg,lymph_cll_3232.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2002.jpg,jpg,lymph_fl_2002.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4204.jpg,jpg,lymph_fl_4204.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1991.jpg,jpg,lymph_fl_1991.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4405.jpg,jpg,lymph_cll_4405.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4836.jpg,jpg,lymph_mcl_4836.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4455.jpg,jpg,lymph_fl_4455.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3668.jpg,jpg,lymph_cll_3668.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4560.jpg,jpg,lymph_cll_4560.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3040.jpg,jpg,lymph_mcl_3040.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4686.jpg,jpg,lymph_cll_4686.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1774.jpg,jpg,lymph_mcl_1774.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1318.jpg,jpg,lymph_mcl_1318.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3684.jpg,jpg,lymph_cll_3684.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4015.jpg,jpg,lymph_mcl_4015.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0188.jpg,jpg,lymph_fl_0188.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0287.jpg,jpg,lymph_cll_0287.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4799.jpg,jpg,lymph_fl_4799.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0537.jpg,jpg,lymph_cll_0537.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3015.jpg,jpg,lymph_mcl_3015.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1272.jpg,jpg,lymph_mcl_1272.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0526.jpg,jpg,lymph_fl_0526.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4257.jpg,jpg,lymph_fl_4257.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2856.jpg,jpg,lymph_mcl_2856.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3963.jpg,jpg,lymph_cll_3963.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1903.jpg,jpg,lymph_mcl_1903.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1273.jpg,jpg,lymph_fl_1273.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3111.jpg,jpg,lymph_mcl_3111.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3938.jpg,jpg,lymph_cll_3938.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2642.jpg,jpg,lymph_mcl_2642.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4488.jpg,jpg,lymph_fl_4488.jpg,lymph_fl,1
