image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\cervix_pab\cervix_pab_1741.jpg,jpg,cervix_pab_1741.jpg,cervix_pab,12
..\Dataset\dataset1\lymph_fl\lymph_fl_0588.jpg,jpg,lymph_fl_0588.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3063.jpg,jpg,lymph_mcl_3063.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0952.jpg,jpg,cervix_dyk_0952.jpg,cervix_dyk,9
..\Dataset\dataset1\oral_scc\oral_scc_3059.jpg,jpg,oral_scc_3059.jpg,oral_scc,25
..\Dataset\dataset1\brain_glioma\brain_glioma_0426.jpg,jpg,brain_glioma_0426.jpg,brain_glioma,4
..\Dataset\dataset1\oral_normal\oral_normal_0247.jpg,jpg,oral_normal_0247.jpg,oral_normal,24
..\Dataset\dataset1\breast_malignant\breast_malignant_2676.jpg,jpg,breast_malignant_2676.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_koc\cervix_koc_2946.jpg,jpg,cervix_koc_2946.jpg,cervix_koc,10
..\Dataset\dataset1\all_benign\all_benign_0509.jpg,jpg,all_benign_0509.jpg,all_benign,0
..\Dataset\dataset1\breast_malignant\breast_malignant_0881.jpg,jpg,breast_malignant_0881.jpg,breast_malignant,8
..\Dataset\dataset1\colon_aca\colon_aca_4891.jpg,jpg,colon_aca_4891.jpg,colon_aca,14
..\Dataset\dataset1\all_pre\all_pre_2084.jpg,jpg,all_pre_2084.jpg,all_pre,2
..\Dataset\dataset1\brain_glioma\brain_glioma_0678.jpg,jpg,brain_glioma_0678.jpg,brain_glioma,4
..\Dataset\dataset1\all_early\all_early_4637.jpg,jpg,all_early_4637.jpg,all_early,1
..\Dataset\dataset1\colon_bnt\colon_bnt_4611.jpg,jpg,colon_bnt_4611.jpg,colon_bnt,15
..\Dataset\dataset1\lung_bnt\lung_bnt_1056.jpg,jpg,lung_bnt_1056.jpg,lung_bnt,19
..\Dataset\dataset1\breast_malignant\breast_malignant_4629.jpg,jpg,breast_malignant_4629.jpg,breast_malignant,8
..\Dataset\dataset1\brain_menin\brain_menin_4507.jpg,jpg,brain_menin_4507.jpg,brain_menin,5
..\Dataset\dataset1\all_early\all_early_1678.jpg,jpg,all_early_1678.jpg,all_early,1
..\Dataset\dataset1\lung_scc\lung_scc_1947.jpg,jpg,lung_scc_1947.jpg,lung_scc,20
..\Dataset\dataset1\all_early\all_early_3837.jpg,jpg,all_early_3837.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3316.jpg,jpg,lymph_mcl_3316.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_bnt\lung_bnt_4434.jpg,jpg,lung_bnt_4434.jpg,lung_bnt,19
..\Dataset\dataset1\all_pre\all_pre_1786.jpg,jpg,all_pre_1786.jpg,all_pre,2
..\Dataset\dataset1\all_early\all_early_0504.jpg,jpg,all_early_0504.jpg,all_early,1
..\Dataset\dataset1\colon_aca\colon_aca_2103.jpg,jpg,colon_aca_2103.jpg,colon_aca,14
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3889.jpg,jpg,cervix_sfi_3889.jpg,cervix_sfi,13
